Id_npwp_tahun,Jenis,Nilai
632345678901234-2023,PBB,1325000
642345678901234-2023,PPh,7920000
642345678901234-2023,PBB,880000
652345678901234-2023,PPh,9000000
652345678901234-2023,PBB,2250000
662345678901234-2023,PPh,9000000
662345678901234-2023,PBB,2250000
672345678901234-2023,PPh,10400000
672345678901234-2023,PBB,2600000
682345678901234-2023,PPh,9600000
682345678901234-2023,PBB,2400000
692345678901234-2023,PPh,11925000
692345678901234-2023,PBB,1325000
702345678901234-2023,PPh,9600000
702345678901234-2023,PBB,2400000
712345678901234-2023,PPh,9600000
712345678901234-2023,PBB,2400000
722345678901234-2023,PPh,7920000
722345678901234-2023,PBB,880000
732345678901234-2023,PPh,9400000
732345678901234-2023,PBB,2350000
742345678901234-2023,PPh,9000000
742345678901234-2023,PBB,2250000
752345678901234-2023,PPh,11925000
752345678901234-2023,PBB,1325000
762345678901234-2023,PPh,9600000
762345678901234-2023,PBB,2400000
772345678901234-2023,PPh,11925000
772345678901234-2023,PBB,1325000
782345678901234-2023,PPh,7920000
782345678901234-2023,PBB,880000
792345678901234-2023,PPh,11925000
792345678901234-2023,PBB,1325000
802345678901234-2023,PPh,7040000
802345678901234-2023,PBB,760000
812345678901234-2023,PPh,6000000
812345678901234-2023,PBB,1500000
822345678901234-2023,PPh,10400000
832345678901234-2023,PPh,8080000
832345678901234-2023,PBB,2020000
842345678901234-2023,PPh,9180000
842345678901234-2023,PBB,3570000
852345678901234-2023,PPh,6000000
852345678901234-2023,PBB,1500000
862345678901234-2023,PPh,7200000
862345678901234-2023,PBB,1800000
872345678901234-2023,PPh,6000000
872345678901234-2023,PBB,1500000
882345678901234-2023,PPh,7200000
882345678901234-2023,PBB,1800000
892345678901234-2023,PPh,6000000
892345678901234-2023,PBB,1500000
902345678901234-2023,PPh,7200000
912345678901234-2023,PPh,9600000
912345678901234-2023,PBB,750000
922345678901234-2023,PPh,5760000
922345678901234-2023,PBB,1440000
932345678901234-2023,PPh,7000000
932345678901234-2023,PBB,1750000
942345678901234-2023,PPh,10400000
952345678901234-2023,PPh,9600000
952345678901234-2023,PBB,2400000
962345678901234-2023,PPh,8960000
972345678901234-2023,PPh,7000000
972345678901234-2023,PBB,1750000
982345678901234-2023,PPh,5760000
992345678901234-2023,PPh,8080000
992345678901234-2023,PBB,2020000
100234567890123-2023,PPh,12320000
100234567890123-2023,PBB,3080000
101234567890123-2023,PPh,6000000
101234567890123-2023,PBB,1500000
102234567890123-2023,PPh,8280000
102234567890123-2023,PBB,3120000
103234567890123-2023,PPh,8080000
103234567890123-2023,PBB,2020000
104234567890123-2023,PPh,6960000
104234567890123-2023,PBB,1740000
105234567890123-2023,PPh,7000000
105234567890123-2023,PBB,1750000
106234567890123-2023,PPh,8600000
107234567890123-2023,PPh,6640000
107234567890123-2023,PBB,1660000
108234567890123-2023,PPh,9520000
108234567890123-2023,PBB,2380000
109234567890123-2023,PPh,7000000
109234567890123-2023,PBB,1750000
110234567890123-2023,PPh,6120000
111234567890123-2023,PPh,8080000
111234567890123-2023,PBB,2020000
112234567890123-2023,PPh,7440000
112234567890123-2023,PBB,1860000
113234567890123-2023,PPh,6000000
113234567890123-2023,PBB,1500000
114234567890123-2023,PPh,8960000
115234567890123-2023,PPh,8080000
115234567890123-2023,PBB,2020000
116234567890123-2023,PPh,7800000
117234567890123-2023,PPh,8200000
117234567890123-2023,PBB,2050000
118234567890123-2023,PPh,6840000
119234567890123-2023,PPh,9520000
119234567890123-2023,PBB,2380000
120234567890123-2023,PPh,11200000
120234567890123-2023,PBB,2800000
121234567890123-2023,PPh,6000000
121234567890123-2023,PBB,1500000
122234567890123-2023,PPh,8280000
122234567890123-2023,PBB,2070000
123234567890123-2023,PPh,8080000
123234567890123-2023,PBB,2020000
124234567890123-2023,PPh,6680000
124234567890123-2023,PBB,670000
125234567890123-2023,PPh,7000000
125234567890123-2023,PBB,1750000
126234567890123-2023,PPh,7200000
127234567890123-2023,PPh,6480000
127234567890123-2023,PBB,1620000
128234567890123-2023,PPh,9760000
128234567890123-2023,PBB,2440000
129234567890123-2023,PPh,3960000
129234567890123-2023,PBB,990000
130234567890123-2023,PPh,6060000
130234567890123-2023,PBB,1515000
